08, 09, 03, 03, 03, 10, 
08, 08, 02, 03, 10, 10, 
08, 02, 03, 03, 03, 10, 

01, 01, 01, 01, 01, 01, 
09, 01, 11, 08, 01, 09, 
08, 09, 11, 08, 08, 10, 
08, 08, 11, 08, 10, 10, 
08, 02, 02, 02, 03, 10, 
02, 02, 02, 03, 03, 03, 

########################################################

09, 01, 01, 01, 10, 09, 
09, 09, 01, 10, 10, 09, 
09, 09, 11, 03, 10, 09, 
08, 09, 03, 03, 03, 10, 
08, 08, 03, 02, 10, 10, 
08, 03, 03, 03, 02, 10, 

01, 01, 01, 01, 01, 01, 
09, 01, 11, 08, 01, 09, 
08, 09, 11, 08, 08, 10, 
08, 08, 11, 08, 10, 10, 
08, 03, 02, 02, 02, 10, 
03, 03, 03, 02, 02, 02, 

########################################################

09, 01, 01, 01, 02, 10, 
09, 09, 01, 02, 10, 10, 
09, 09, 00, 00, 00, 10, 
08, 09, 01, 01, 01, 10, 
08, 08, 03, 01, 10, 10, 
08, 03, 03, 03, 02, 10, 

01, 01, 01, 02, 02, 02, 
09, 01, 02, 02, 02, 10, 
08, 09, 08, 00, 10, 10, 
08, 08, 08, 08, 03, 10, 
08, 03, 08, 03, 03, 03, 
03, 03, 03, 02, 02, 02, 

########################################################

09, 01, 01, 01, 02, 09, 
09, 09, 01, 02, 10, 09, 
09, 09, 08, 10, 10, 09, 
08, 09, 08, 08, 10, 10, 
08, 08, 08, 03, 10, 10, 
08, 02, 03, 03, 03, 10, 

01, 01, 01, 02, 02, 02, 
09, 01, 02, 02, 02, 09, 
08, 09, 01, 01, 01, 10, 
08, 08, 03, 01, 10, 10, 
08, 03, 03, 03, 03, 10, 
02, 02, 02, 03, 03, 03, 

########################################################

09, 01, 01, 01, 02, 10, 
09, 09, 01, 03, 10, 10, 
09, 09, 03, 03, 03, 10, 
08, 09, 01, 01, 01, 10, 
08, 08, 03, 01, 10, 10, 
08, 03, 03, 03, 02, 10, 

01, 01, 01, 02, 02, 02, 
09, 01, 01, 01, 01, 10, 
08, 09, 08, 01, 10, 10, 
08, 08, 08, 08, 03, 10, 
08, 03, 08, 03, 03, 03, 
03, 03, 03, 02, 02, 02, 

########################################################

09, 01, 01, 01, 02, 10, 
09, 09, 01, 03, 10, 10, 
09, 09, 03, 03, 03, 10, 
08, 09, 00, 00, 00, 10, 
08, 08, 02, 03, 10, 10, 
08, 02, 03, 03, 03, 10, 

01, 01, 01, 02, 02, 02, 
09, 01, 08, 01, 01, 01, 
08, 09, 08, 08, 01, 10, 
08, 08, 08, 00, 10, 10, 
08, 02, 02, 02, 03, 10, 
02, 02, 02, 03, 03, 03, 

########################################################

09, 01, 01, 01, 02, 10, 
09, 09, 01, 03, 10, 10, 
09, 09, 03, 03, 03, 10, 
08, 09, 00, 00, 00, 10, 
08, 08, 03, 02, 10, 10, 
08, 03, 03, 03, 02, 10, 

01, 01, 01, 02, 02, 02, 
09, 01, 08, 01, 01, 01, 
08, 09, 08, 08, 01, 10, 
08, 08, 08, 00, 10, 10, 
08, 03, 02, 02, 02, 10, 
03, 03, 03, 02, 02, 02, 

########################################################

09, 01, 01, 01, 02, 10, 
09, 09, 01, 03, 10, 10, 
09, 09, 03, 03, 03, 10, 
08, 09, 01, 01, 01, 10, 
08, 08, 03, 01, 10, 10, 
08, 03, 03, 03, 02, 10, 

01, 01, 01, 02, 02, 02, 
09, 01, 08, 01, 01, 01, 
08, 09, 08, 08, 01, 10, 
08, 08, 08, 03, 10, 10, 
08, 03, 03, 03, 03, 10, 
03, 03, 03, 02, 02, 02, 

########################################################

09, 08, 01, 01, 01, 09, 
09, 08, 08, 01, 09, 09, 
09, 08, 03, 11, 09, 09, 
08, 03, 03, 03, 09, 10, 
08, 08, 02, 03, 10, 10, 
08, 02, 03, 03, 03, 10, 

01, 01, 01, 01, 01, 01, 
09, 01, 10, 11, 01, 09, 
08, 10, 10, 11, 09, 10, 
08, 08, 10, 11, 10, 10, 
08, 02, 02, 02, 03, 10, 
02, 02, 02, 03, 03, 03, 

########################################################

09, 08, 01, 01, 01, 09, 
09, 08, 08, 01, 09, 09, 
09, 08, 03, 11, 09, 09, 
08, 03, 03, 03, 09, 10, 
08, 08, 03, 02, 10, 10, 
08, 03, 03, 03, 02, 10, 

01, 01, 01, 01, 01, 01, 
09, 01, 10, 11, 01, 09, 
08, 10, 10, 11, 09, 10, 
08, 08, 10, 11, 10, 10, 
08, 03, 02, 02, 02, 10, 
03, 03, 03, 02, 02, 02, 

########################################################

09, 08, 01, 01, 01, 09, 
09, 08, 08, 01, 10, 09, 
09, 08, 03, 10, 10, 09, 
08, 03, 03, 03, 10, 10, 
08, 08, 02, 03, 10, 10, 
08, 02, 03, 03, 03, 10, 

01, 01, 01, 01, 01, 01, 
09, 01, 10, 08, 01, 09, 
08, 10, 10, 08, 08, 10, 
08, 08, 10, 08, 10, 10, 
08, 02, 02, 02, 03, 10, 
02, 02, 02, 03, 03, 03, 

########################################################

09, 08, 01, 01, 01, 09, 
09, 08, 08, 01, 10, 09, 
09, 08, 03, 10, 10, 09, 
08, 03, 03, 03, 10, 10, 
08, 08, 03, 02, 10, 10, 
08, 03, 03, 03, 02, 10, 

01, 01, 01, 01, 01, 01, 
09, 01, 10, 08, 01, 09, 
08, 10, 10, 08, 08, 10, 
08, 08, 10, 08, 10, 10, 
08, 03, 02, 02, 02, 10, 
03, 03, 03, 02, 02, 02, 

########################################################

09, 08, 01, 01, 01, 10, 
09, 08, 08, 01, 10, 10, 
09, 08, 03, 11, 09, 10, 
08, 03, 03, 03, 09, 09, 
08, 08, 02, 03, 09, 09, 
08, 02, 03, 03, 03, 09, 

01, 01, 01, 01, 01, 01, 
09, 01, 10, 11, 01, 10, 
08, 10, 10, 11, 10, 10, 
08, 08, 10, 11, 09, 10, 
08, 02, 02, 02, 03, 09, 
02, 02, 02, 03, 03, 03, 

########################################################

09, 02, 01, 01, 01, 09, 
09, 08, 02, 01, 09, 09, 
09, 08, 08, 10, 09, 09, 
08, 08, 10, 10, 09, 10, 
08, 08, 03, 10, 10, 10, 
08, 03, 03, 03, 02, 10, 

02, 02, 02, 01, 01, 01, 
09, 02, 02, 02, 01, 09, 
08, 01, 01, 01, 09, 10, 
08, 08, 01, 03, 10, 10, 
08, 03, 03, 03, 03, 10, 
03, 03, 03, 02, 02, 02, 

########################################################

09, 02, 01, 01, 01, 10, 
09, 09, 08, 01, 10, 10, 
09, 09, 08, 08, 10, 10, 
08, 09, 08, 10, 10, 09, 
08, 08, 02, 03, 10, 09, 
08, 02, 03, 03, 03, 09, 

02, 02, 02, 01, 01, 01, 
09, 01, 01, 01, 01, 10, 
08, 09, 01, 03, 10, 10, 
08, 08, 03, 03, 03, 10, 
08, 02, 02, 02, 03, 09, 
02, 02, 02, 03, 03, 03, 

########################################################

09, 02, 01, 01, 01, 10, 
09, 09, 08, 01, 10, 10, 
09, 09, 08, 08, 10, 10, 
08, 09, 08, 10, 10, 09, 
08, 08, 03, 02, 10, 09, 
08, 03, 03, 03, 02, 09, 

02, 02, 02, 01, 01, 01, 
09, 01, 01, 01, 01, 10, 
08, 09, 01, 03, 10, 10, 
08, 08, 03, 03, 03, 10, 
08, 03, 02, 02, 02, 09, 
03, 03, 03, 02, 02, 02, 

########################################################

09, 02, 01, 01, 01, 10, 
09, 09, 02, 01, 10, 10, 
09, 09, 00, 00, 00, 10, 
08, 09, 01, 01, 01, 10, 
08, 08, 03, 01, 10, 10, 
08, 03, 03, 03, 02, 10, 

02, 02, 02, 01, 01, 01, 
09, 02, 02, 02, 01, 10, 
08, 09, 08, 00, 10, 10, 
08, 08, 08, 08, 03, 10, 
08, 03, 08, 03, 03, 03, 
03, 03, 03, 02, 02, 02, 

########################################################

09, 02, 01, 01, 01, 10, 
09, 09, 02, 01, 10, 10, 
09, 09, 01, 01, 01, 10, 
08, 09, 11, 01, 10, 09, 
08, 08, 03, 10, 10, 09, 
08, 03, 03, 03, 10, 09, 

02, 02, 02, 01, 01, 01, 
09, 02, 02, 02, 01, 10, 
08, 09, 11, 08, 10, 10, 
08, 08, 11, 08, 08, 10, 
08, 03, 11, 08, 03, 09, 
03, 03, 03, 03, 03, 03, 

########################################################

09, 02, 01, 01, 01, 09, 
09, 09, 02, 01, 10, 09, 
09, 09, 08, 10, 10, 09, 
08, 09, 08, 08, 10, 10, 
08, 08, 08, 03, 10, 10, 
08, 02, 03, 03, 03, 10, 

02, 02, 02, 01, 01, 01, 
09, 02, 02, 02, 01, 09, 
08, 09, 01, 01, 01, 10, 
08, 08, 03, 01, 10, 10, 
08, 03, 03, 03, 03, 10, 
02, 02, 02, 03, 03, 03, 

########################################################

09, 02, 10, 00, 00, 00, 
09, 10, 10, 09, 08, 11, 
09, 10, 10, 09, 08, 08, 
10, 10, 02, 09, 08, 09, 
11, 10, 01, 01, 01, 09, 
00, 00, 00, 01, 02, 09, 

02, 02, 02, 03, 00, 11, 
09, 03, 03, 03, 03, 11, 
03, 03, 03, 09, 08, 11, 
11, 02, 02, 02, 08, 08, 
11, 01, 01, 01, 08, 09, 
11, 00, 01, 02, 02, 02, 

########################################################

