08, 08, 03, 01, 23, 23, 
08, 03, 03, 03, 23, 23, 
08, 01, 01, 01, 23, 22, 
08, 08, 01, 03, 22, 22, 
08, 00, 03, 03, 03, 22, 

########################################################

00, 00, 00, 01, 01, 01, 
08, 00, 00, 00, 01, 23, 
08, 08, 01, 01, 01, 22, 
08, 23, 03, 01, 22, 22, 
23, 03, 03, 03, 03, 22, 
00, 00, 00, 03, 03, 03, 

08, 00, 01, 01, 01, 23, 
08, 08, 00, 01, 22, 23, 
08, 23, 08, 22, 22, 23, 
23, 23, 08, 08, 22, 22, 
23, 23, 08, 03, 22, 22, 
23, 00, 03, 03, 03, 22, 

########################################################

00, 00, 00, 01, 01, 01, 
08, 01, 01, 01, 01, 22, 
08, 08, 01, 03, 22, 22, 
08, 23, 03, 03, 03, 22, 
23, 00, 00, 00, 03, 23, 
00, 00, 00, 03, 03, 03, 

08, 00, 01, 01, 01, 22, 
08, 08, 08, 01, 22, 22, 
08, 23, 08, 08, 22, 22, 
23, 23, 08, 22, 22, 23, 
23, 23, 00, 03, 22, 23, 
23, 00, 03, 03, 03, 23, 

########################################################

00, 00, 00, 01, 01, 01, 
08, 00, 00, 00, 01, 22, 
08, 08, 22, 08, 22, 22, 
08, 22, 22, 08, 08, 22, 
23, 03, 22, 08, 03, 23, 
03, 03, 03, 03, 03, 03, 

08, 00, 01, 01, 01, 22, 
08, 08, 00, 01, 22, 22, 
08, 01, 01, 01, 22, 22, 
23, 08, 01, 22, 22, 23, 
23, 08, 08, 03, 22, 23, 
23, 08, 03, 03, 03, 23, 

########################################################

00, 00, 00, 01, 01, 01, 
08, 00, 00, 00, 01, 22, 
08, 08, 22, 09, 22, 22, 
08, 22, 22, 09, 23, 22, 
23, 03, 22, 09, 03, 23, 
03, 03, 03, 03, 03, 03, 

08, 00, 01, 01, 01, 22, 
08, 08, 00, 01, 22, 22, 
08, 01, 01, 01, 23, 22, 
23, 08, 01, 09, 23, 23, 
23, 08, 08, 03, 23, 23, 
23, 08, 03, 03, 03, 23, 

########################################################

00, 00, 00, 01, 01, 01, 
08, 00, 00, 00, 01, 23, 
08, 08, 22, 09, 23, 22, 
08, 22, 22, 09, 22, 22, 
23, 03, 22, 09, 03, 22, 
03, 03, 03, 03, 03, 03, 

08, 00, 01, 01, 01, 23, 
08, 08, 00, 01, 23, 23, 
08, 01, 01, 01, 23, 23, 
23, 08, 01, 09, 23, 22, 
23, 08, 08, 03, 22, 22, 
23, 08, 03, 03, 03, 22, 

########################################################

00, 00, 00, 01, 01, 01, 
08, 00, 00, 00, 01, 22, 
08, 08, 22, 08, 22, 22, 
08, 22, 22, 08, 08, 22, 
23, 03, 22, 08, 03, 23, 
03, 03, 03, 03, 03, 03, 

08, 00, 01, 01, 01, 22, 
08, 08, 00, 01, 22, 22, 
08, 08, 01, 01, 01, 22, 
23, 08, 08, 01, 22, 23, 
23, 08, 03, 22, 22, 23, 
23, 03, 03, 03, 22, 23, 

########################################################

00, 00, 00, 01, 01, 01, 
08, 00, 00, 00, 01, 22, 
08, 08, 08, 02, 22, 22, 
08, 23, 08, 08, 03, 22, 
23, 03, 08, 03, 03, 03, 
03, 03, 03, 00, 00, 00, 

08, 00, 01, 01, 01, 22, 
08, 08, 00, 01, 22, 22, 
08, 23, 02, 02, 02, 22, 
23, 23, 01, 01, 01, 22, 
23, 23, 03, 01, 22, 22, 
23, 03, 03, 03, 00, 22, 

########################################################

00, 00, 00, 01, 01, 01, 
08, 00, 00, 00, 01, 22, 
08, 08, 09, 08, 22, 22, 
08, 23, 09, 08, 08, 22, 
23, 03, 09, 08, 03, 23, 
03, 03, 03, 03, 03, 03, 

08, 00, 01, 01, 01, 22, 
08, 08, 00, 01, 22, 22, 
08, 23, 01, 01, 01, 22, 
23, 23, 09, 01, 22, 23, 
23, 23, 03, 22, 22, 23, 
23, 03, 03, 03, 22, 23, 

########################################################

00, 00, 00, 01, 01, 01, 
08, 01, 01, 01, 01, 22, 
08, 08, 01, 03, 22, 22, 
08, 23, 03, 03, 03, 22, 
23, 03, 00, 00, 00, 23, 
03, 03, 03, 00, 00, 00, 

08, 00, 01, 01, 01, 22, 
08, 08, 08, 01, 22, 22, 
08, 23, 08, 08, 22, 22, 
23, 23, 08, 22, 22, 23, 
23, 23, 03, 00, 22, 23, 
23, 03, 03, 03, 00, 23, 

########################################################

00, 00, 00, 03, 02, 09, 
23, 03, 03, 03, 03, 09, 
03, 03, 03, 23, 08, 09, 
09, 00, 00, 00, 08, 08, 
09, 01, 01, 01, 08, 23, 
09, 02, 01, 00, 00, 00, 

23, 00, 22, 02, 02, 02, 
23, 22, 22, 23, 08, 09, 
23, 22, 22, 23, 08, 08, 
22, 22, 00, 23, 08, 23, 
09, 22, 01, 01, 01, 23, 
02, 02, 02, 01, 00, 23, 

########################################################

00, 00, 00, 01, 01, 01, 
23, 00, 00, 00, 01, 22, 
08, 01, 01, 01, 22, 22, 
08, 08, 01, 03, 23, 22, 
08, 03, 03, 03, 03, 23, 
03, 03, 03, 00, 00, 00, 

23, 00, 01, 01, 01, 22, 
23, 08, 00, 01, 22, 22, 
23, 08, 08, 22, 23, 22, 
08, 08, 22, 22, 23, 23, 
08, 08, 03, 22, 23, 23, 
08, 03, 03, 03, 00, 23, 

########################################################

00, 00, 00, 01, 01, 01, 
23, 00, 00, 00, 01, 23, 
08, 01, 01, 01, 23, 22, 
08, 08, 01, 03, 22, 22, 
08, 03, 03, 03, 03, 22, 
03, 03, 03, 00, 00, 00, 

23, 00, 01, 01, 01, 23, 
23, 08, 00, 01, 23, 23, 
23, 08, 08, 22, 23, 23, 
08, 08, 22, 22, 23, 22, 
08, 08, 03, 22, 22, 22, 
08, 03, 03, 03, 00, 22, 

########################################################

00, 00, 00, 01, 01, 01, 
23, 00, 00, 00, 01, 22, 
08, 23, 08, 02, 22, 22, 
08, 08, 08, 08, 03, 22, 
08, 03, 08, 03, 03, 03, 
03, 03, 03, 00, 00, 00, 

23, 00, 01, 01, 01, 22, 
23, 23, 00, 01, 22, 22, 
23, 23, 02, 02, 02, 22, 
08, 23, 01, 01, 01, 22, 
08, 08, 03, 01, 22, 22, 
08, 03, 03, 03, 00, 22, 

########################################################

00, 00, 00, 01, 01, 01, 
23, 00, 00, 00, 01, 22, 
08, 23, 09, 08, 22, 22, 
08, 08, 09, 08, 08, 22, 
08, 03, 09, 08, 03, 23, 
03, 03, 03, 03, 03, 03, 

23, 00, 01, 01, 01, 22, 
23, 23, 00, 01, 22, 22, 
23, 23, 01, 01, 01, 22, 
08, 23, 09, 01, 22, 23, 
08, 08, 03, 22, 22, 23, 
08, 03, 03, 03, 22, 23, 

########################################################

00, 00, 00, 01, 01, 01, 
23, 01, 01, 01, 01, 22, 
08, 23, 01, 03, 22, 22, 
08, 08, 03, 03, 03, 22, 
08, 03, 00, 00, 00, 23, 
03, 03, 03, 00, 00, 00, 

23, 00, 01, 01, 01, 22, 
23, 23, 08, 01, 22, 22, 
23, 23, 08, 08, 22, 22, 
08, 23, 08, 22, 22, 23, 
08, 08, 03, 00, 22, 23, 
08, 03, 03, 03, 00, 23, 

########################################################

